SEASON_ID,GAME_ID,GAME_DATE,Team_Home,Team_Away,Home_Team_Won,H_Recent_OffRtg,H_Recent_DefRtg,H_Recent_NetRtg,H_Recent_AST%,H_Recent_AST/TO,H_Recent_ASTRatio,H_Recent_OREB%,H_Recent_DREB%,H_Recent_REB%,H_Recent_TOV%,H_Recent_eFG%,H_Recent_TS%,H_Recent_PACE,H_Recent_PIE,H_Recent_FGM,H_Recent_FGA,H_Recent_FG_PCT,H_Recent_FG3M,H_Recent_FG3A,H_Recent_FG3_PCT,H_Recent_FTM,H_Recent_FTA,H_Recent_FT_PCT,A_Recent_OffRtg,A_Recent_DefRtg,A_Recent_NetRtg,A_Recent_AST%,A_Recent_AST/TO,A_Recent_ASTRatio,A_Recent_OREB%,A_Recent_DREB%,A_Recent_REB%,A_Recent_TOV%,A_Recent_eFG%,A_Recent_TS%,A_Recent_PACE,A_Recent_PIE,A_Recent_FGM,A_Recent_FGA,A_Recent_FG_PCT,A_Recent_FG3M,A_Recent_FG3A,A_Recent_FG3_PCT,A_Recent_FTM,A_Recent_FTA,A_Recent_FT_PCT,elo1_pre,elo2_pre,elo1_post,elo2_post
22015,21500484,12/31/2015,IND,MIL,0,101.86,100.82,1.0400000000000011,46.55,1.421,13.98,27.51,72.72,49.49,14.63,49.150000000000006,52.19000000000001,95.833,49.54,38.6,86.6,0.4467,7.8,24.8,0.3127,14.0,19.3,0.7196,104.96,110.98,-6.0600000000000005,59.760000000000005,1.6989999999999998,18.2,30.1,70.03,50.040000000000006,15.429999999999998,50.81,53.73,95.8,47.27,41.0,85.8,0.4777,5.3,14.4,0.3706,13.5,18.0,0.7587,1565.04349084336,1402.44770127241,1551.92433166438,1415.56686045139
22015,21500489,12/31/2015,UTA,POR,1,101.83,107.75,-5.91,47.77,1.1190000000000002,13.029999999999998,29.26,72.59,50.3,16.21,47.3,52.2,91.168,44.91,33.1,78.8,0.4225,7.9,24.3,0.3278,19.3,24.9,0.7689,104.43,106.43,-1.9900000000000009,56.55,1.483,15.74,30.62,77.95,53.27,15.88,48.99,52.8,96.85,47.16,37.0,85.9,0.4327999999999999,9.7,28.4,0.3385999999999999,17.0,22.5,0.7581,1488.8122041656,1517.91168818612,1498.07342462702,1508.6504677247
22015,21500482,12/30/2015,POR,DEN,1,104.48999999999998,106.35,-1.86,56.29,1.528,15.81,31.33,78.35,53.74,15.62,48.89999999999999,52.40999999999999,96.35,47.2,37.4,86.8,0.4326,9.7,28.6,0.3364,15.8,21.2,0.7352,110.32,113.29,-2.96,57.38,1.889,17.28,34.370000000000005,72.89000000000001,53.1,14.62,51.8,54.93000000000001,93.619,49.040000000000006,40.1,86.6,0.4642,9.4,26.1,0.3575,15.0,19.6,0.7563,1514.40032718353,1415.90041486641,1517.91168818612,1412.38905386382
22015,21500476,12/30/2015,BOS,LAL,0,102.41,99.52,2.8999999999999995,59.24999999999999,1.955,16.67,26.96,73.32000000000001,50.190000000000005,13.739999999999998,48.13,51.9,98.653,51.17,38.9,89.8,0.4336,8.6,25.8,0.3352,16.6,21.7,0.7628999999999999,97.28,113.69,-16.42,56.04,1.399,14.99,28.15,67.15,46.45,14.89,45.57,49.05,96.4,38.49,34.9,85.4,0.4091,8.0,26.8,0.2976,15.8,22.4,0.6916,1575.7681246781,1287.19452531909,1551.96104793435,1311.00160206284
22015,21500477,12/30/2015,TOR,WAS,1,104.41,102.06999999999998,2.36,50.86,1.7579999999999998,14.8,25.4,76.19000000000001,51.42,13.81,50.27,54.65000000000001,93.269,51.45,35.8,80.5,0.4511,8.3,24.4,0.3422999999999999,18.6,24.2,0.7755000000000001,105.68000000000002,107.11,-1.4300000000000006,65.74,1.939,19.22,23.2,73.5,48.07,14.18,52.31999999999999,55.75,98.0,49.47,39.0,83.9,0.4657,9.6,24.0,0.3911,16.0,21.0,0.7622,1558.77653490187,1491.03412050788,1561.49504035222,1488.31561505753
22015,21500474,12/30/2015,CHA,LAC,0,103.53,101.94,1.59,63.34,1.625,17.07,23.2,77.10000000000001,50.08,14.829999999999998,50.13,54.63000000000001,96.719,50.74,35.6,82.6,0.4309,11.4,32.1,0.3524,18.7,23.6,0.7917,105.32,102.34,3.0,62.78000000000001,1.861,18.24,24.57,70.49999999999999,47.95,13.85,51.620000000000005,54.55,94.733,52.32000000000001,38.1,83.3,0.4594999999999999,9.3,24.5,0.3841,15.2,21.2,0.7289999999999999,1509.43957577632,1614.05333853521,1502.52118328084,1620.97173103069
22015,21500480,12/30/2015,DAL,GSW,1,107.44,106.03000000000002,1.4,58.32000000000001,2.349,17.07,22.96,74.51,47.82,12.29,51.17999999999999,54.73,95.207,49.32000000000001,37.9,86.1,0.4431,11.7,30.7,0.3821,15.6,19.5,0.7968000000000001,110.75,101.0,9.76,65.85,1.747,18.83,27.610000000000003,70.10999999999999,50.32000000000001,15.139999999999995,53.90999999999999,57.49,101.053,57.78000000000001,41.1,87.5,0.4704,11.9,29.7,0.3885999999999999,19.8,26.9,0.7394999999999999,1546.07684929266,1818.01686664926,1576.62373247292,1787.469983469
22015,21500479,12/30/2015,MIN,UTA,1,102.11,108.72,-6.640000000000001,61.92,1.6839999999999995,17.35,26.020000000000003,69.12,47.23,15.63,48.13,53.27,94.769,45.53,36.6,80.8,0.454,4.4,14.5,0.3021999999999999,19.9,24.7,0.8184999999999999,104.24,106.56000000000002,-2.31,49.08,1.2029999999999998,13.78,29.05,73.96000000000001,51.32000000000001,15.800000000000002,48.61,53.58,91.468,48.28,34.2,78.8,0.4363,7.8,22.5,0.3451,19.8,25.2,0.7815000000000001,1365.69780143832,1503.51299527419,1380.39859254691,1488.8122041656
22015,21500483,12/30/2015,SAC,PHI,0,102.23,103.07,-0.86,63.16,1.526,17.9,25.38,71.52000000000001,48.99,16.86,51.03,54.21,99.9,50.11,38.6,84.1,0.4618,8.0,23.6,0.3314,16.6,23.7,0.7066,96.48,109.34,-12.85,55.16,0.988,14.6,29.52,72.49000000000001,50.34,20.9,48.79,52.15000000000001,98.3,40.09,35.0,80.6,0.4372999999999999,8.1,24.2,0.3300999999999999,16.7,24.2,0.6948000000000001,1448.28364809718,1232.4882130488,1432.08183671598,1248.69002443
22015,21500475,12/30/2015,ORL,BKN,1,109.29,106.66,2.64,60.71,1.879,19.2,24.18,73.81,49.34,14.89,55.17,57.61999999999999,93.15,51.33,40.5,80.6,0.5019,8.0,19.3,0.4009999999999999,12.6,17.4,0.7168,103.06000000000002,108.49,-5.41,60.53000000000001,1.808,17.42,28.78,74.82,50.81,15.150000000000002,49.2,52.61,95.357,45.77,38.6,85.2,0.4516,6.9,18.4,0.374,15.1,20.4,0.725,1488.60645248172,1381.29177367932,1491.96407087592,1377.93415528512
22015,21500478,12/30/2015,CHI,IND,1,104.91,102.49,2.41,56.14,1.609,16.19,31.7,71.94000000000001,52.31,14.239999999999998,48.45,52.42,95.929,52.05,39.7,90.2,0.4424,7.4,21.8,0.3405,18.3,23.4,0.7623,101.85,99.12,2.7299999999999995,47.8,1.466,14.38,25.94,74.7,49.73,14.580000000000002,49.50000000000001,52.6,96.5,50.83,38.5,85.5,0.4505,7.7,25.4,0.3023,13.9,18.9,0.7304,1543.38745862229,1568.63665457819,1546.98062235712,1565.04349084336
22015,21500470,12/29/2015,HOU,ATL,0,107.53,101.53,5.99,61.11,1.519,17.009999999999998,27.04,71.15,49.32,16.189999999999998,52.5,55.88000000000001,98.35,51.91,37.4,81.8,0.4566,11.3,30.6,0.3697,19.2,28.2,0.6946,104.85,104.01,0.8599999999999998,62.94000000000001,1.899,18.49,21.69,68.83000000000001,45.31,14.68,51.92999999999999,55.8,96.8,51.0,38.4,81.4,0.4715,7.7,24.6,0.3166,17.1,21.8,0.7887000000000001,1525.76494062407,1553.79218203348,1515.88394171303,1563.67318094452
22015,21500472,12/29/2015,OKC,MIL,1,112.59,101.47,11.12,51.95,1.568,16.130000000000003,33.559999999999995,70.11999999999999,53.33,14.62,52.46999999999999,56.82000000000001,93.718,59.92999999999999,40.6,83.4,0.4871999999999999,6.2,18.3,0.3413,19.3,24.3,0.7956,102.71,109.27,-6.6,60.03,1.709,18.26,27.72,70.44,49.07000000000001,15.29,50.190000000000005,53.10999999999999,95.35,46.95,40.3,84.8,0.4753999999999999,4.5,13.8,0.3281,12.9,17.0,0.7655000000000001,1633.29151000625,1404.32839996142,1635.17220869526,1402.44770127241
22015,21500473,12/29/2015,DEN,CLE,0,108.91,112.39,-3.46,59.31,1.889,17.35,33.790000000000006,72.36000000000001,52.30999999999999,14.7,51.11,54.28000000000001,93.719,48.45,39.2,86.1,0.4559,9.6,26.1,0.3659,15.3,20.5,0.7386,103.87,98.76,5.12,58.94,1.56,16.469999999999995,27.1,70.69,48.88,15.5,49.69,53.15,92.2,51.56,35.2,81.3,0.437,9.5,27.1,0.3533,15.3,20.5,0.7533,1420.76091576959,1633.88310417937,1415.90041486641,1638.74360508255
22015,21500471,12/29/2015,MEM,MIA,1,104.5,104.9,-0.3899999999999997,58.54,1.705,17.1,25.76,69.8,48.1,13.810000000000002,50.09,54.06999999999999,93.5,51.370000000000005,37.0,80.1,0.4627999999999999,6.1,17.6,0.3515999999999999,17.5,23.8,0.7433,107.52,106.7,0.8000000000000002,50.95,1.6309999999999998,15.610000000000005,25.43,73.55999999999999,49.91,13.87,52.27,55.92,92.191,51.18,37.8,80.2,0.4738,7.7,21.5,0.3591,16.3,21.0,0.7814,1504.89041759531,1492.31456575996,1511.02384697361,1486.18113638166
22015,21500469,12/29/2015,NYK,DET,1,104.9,108.85,-3.97,56.44,1.468,16.009999999999998,29.28,70.5,50.23,15.360000000000005,48.97,53.75,94.05,49.440000000000005,36.4,81.6,0.4476000000000001,6.8,21.4,0.3174999999999999,19.1,23.8,0.8103999999999999,104.18000000000002,103.9,0.2599999999999999,46.76,1.358,13.579999999999998,31.93,69.32999999999998,50.0,14.3,49.040000000000006,51.78,96.162,48.49,39.6,90.6,0.4370999999999999,9.4,26.4,0.3577,17.0,26.4,0.6437999999999999,1385.54758939835,1512.45417860215,1398.35892271958,1499.64284528092
22015,21500465,12/28/2015,SAS,MIN,1,112.74,95.93,16.810000000000002,61.370000000000005,1.911,19.130000000000003,29.47,77.33999999999999,54.46,15.19,54.82000000000001,58.36999999999999,93.3,60.00999999999999,40.8,81.7,0.4997999999999999,7.8,19.5,0.4195,15.8,19.3,0.8267,103.71,109.81999999999998,-6.130000000000001,62.03,1.717,17.419999999999998,27.169999999999995,69.38000000000001,48.13,15.470000000000002,48.51,53.91,94.769,46.59,37.3,81.9,0.4559,4.8,15.3,0.3117,20.9,25.4,0.8376000000000001,1739.81786539872,1366.38762612708,1740.50769008748,1365.69780143832
22015,21500468,12/28/2015,GSW,SAC,1,110.95,101.08,9.87,64.92,1.7120000000000002,18.820000000000004,27.96,69.99,50.57000000000001,15.56,54.09,57.61,100.453,57.41,41.4,87.4,0.4744,11.5,28.9,0.3881,19.0,25.6,0.7455,103.68,103.55,0.1199999999999998,64.55,1.6229999999999998,18.59,26.05,71.06,49.3,16.830000000000002,51.65,54.86,99.35,51.55,39.5,84.4,0.4698,7.7,23.1,0.328,16.1,22.2,0.7341,1816.54963778444,1449.750876962,1818.01686664926,1448.28364809718
22015,21500460,12/28/2015,ORL,NOP,1,106.58,104.35,2.2300000000000004,58.17,1.6939999999999995,18.1,25.18,73.81,49.77,15.710000000000004,53.64,56.23,93.9,51.36,39.8,81.2,0.4901999999999999,7.4,19.2,0.3661,12.7,17.3,0.7332,106.76999999999998,106.7,0.0700000000000001,54.75,1.596,16.05,22.03,73.08,48.04,14.29,51.46999999999999,56.28,95.991,49.55,37.1,81.2,0.4578,9.1,22.3,0.3973,19.7,23.9,0.8212999999999999,1479.89026532642,1473.33689502724,1488.60645248172,1464.62070787194
22015,21500464,12/28/2015,DAL,MIL,1,108.32,107.06000000000002,1.2500000000000002,58.32000000000001,1.88,16.979999999999997,24.07,75.93,49.83999999999999,13.489999999999998,52.11,55.93000000000001,95.457,49.91000000000001,37.9,85.3,0.4479,12.3,31.6,0.3882,16.3,19.6,0.8202999999999999,102.48999999999998,107.57,-5.12,63.67999999999999,1.7600000000000002,18.8,27.46,68.49000000000001,47.870000000000005,15.2,49.510000000000005,52.82000000000001,95.35,47.96,39.5,84.2,0.4684,4.5,13.7,0.3303,14.2,18.8,0.7575999999999999,1542.47967398152,1407.92557527256,1546.07684929266,1404.32839996142
22015,21500463,12/28/2015,CHI,TOR,1,104.08,102.89,1.1800000000000002,56.03000000000001,1.5219999999999998,16.009999999999998,32.95,70.85,52.3,14.89,48.01,52.03000000000001,96.329,51.42,39.6,90.6,0.4392999999999999,7.2,21.8,0.331,18.3,23.3,0.7651999999999999,105.17,101.34999999999998,3.84,50.1,1.629,14.539999999999996,24.9,75.88,51.27,14.04,50.81,55.52,92.969,52.8,35.4,79.1,0.4538,8.6,24.9,0.3483,19.6,25.0,0.7910999999999999,1537.05677942663,1565.10721409753,1543.38745862229,1558.77653490187
22015,21500461,12/28/2015,WAS,LAC,0,108.62,107.26999999999998,1.35,65.15,2.019,19.53,23.96,73.96,48.53999999999999,13.74,53.5,56.82000000000001,97.45,50.53,40.2,84.4,0.4766,9.8,23.4,0.4119,15.7,20.3,0.772,105.53000000000002,102.84,2.71,64.28,1.91,18.39,25.74,71.45,48.67,13.66,51.34,54.11,94.633,52.040000000000006,37.8,83.6,0.4538,9.8,25.0,0.3966,15.4,22.3,0.7113,1506.06290464435,1599.02455439874,1491.03412050788,1614.05333853521
22015,21500462,12/28/2015,MIA,BKN,0,105.11,105.68,-0.5799999999999995,51.25,1.582,15.460000000000004,25.130000000000003,75.57,50.53,14.300000000000002,51.28,54.89000000000001,92.041,50.12,37.1,79.9,0.4663,7.3,21.2,0.346,15.7,20.4,0.7755,102.51,107.84,-5.32,60.970000000000006,1.767,17.869999999999997,28.34,74.11999999999999,50.48,16.19,50.07,53.19,95.857,46.05,39.5,85.1,0.4632999999999999,6.4,17.9,0.3607,13.7,18.4,0.7313,1507.66921475709,1365.93712468219,1492.31456575996,1381.29177367932
22015,21500467,12/28/2015,UTA,PHI,1,105.73,109.31000000000002,-3.5699999999999994,50.49,1.327,14.48,28.62,73.77,50.7,15.12,49.81,54.03,91.168,46.720000000000006,35.2,79.6,0.4443,8.6,23.5,0.3599,18.1,23.8,0.7607999999999999,96.78,110.19,-13.4,54.6,1.032,14.43,29.83,73.7,50.74999999999999,20.21,48.45,52.04,98.0,40.18000000000001,34.8,80.7,0.4345,8.0,25.2,0.3192,17.2,24.5,0.7075,1502.46989574592,1233.53131257707,1503.51299527419,1232.4882130488
22015,21500458,12/28/2015,CHA,LAL,1,103.34,100.62,2.72,62.65999999999999,1.51,16.599999999999998,24.15,77.06,50.63,15.26,49.720000000000006,54.39,96.569,51.510000000000005,34.9,82.1,0.4255,11.6,32.2,0.3592,19.5,24.9,0.7876,99.1,114.39,-15.3,53.14,1.41,14.61,28.360000000000003,65.7,45.99,14.55,46.57,49.720000000000006,96.0,38.83,36.2,86.2,0.4195,8.0,26.2,0.3057,15.6,22.8,0.672,1507.14910617106,1289.48499492435,1509.43957577632,1287.19452531909
22015,21500459,12/28/2015,IND,ATL,1,103.76,102.34,1.43,50.66,1.55,15.18,26.820000000000004,75.01,50.22,14.53,49.830000000000005,53.220000000000006,97.55,50.26,39.1,86.8,0.4508,8.4,26.1,0.3177999999999999,15.0,19.7,0.7556,105.8,104.22,1.6,64.45,1.999,19.18,21.09,68.41,45.02,13.9,52.53,56.19,96.9,51.56,39.2,82.1,0.4777,7.7,24.1,0.3226,16.6,21.1,0.7905,1563.5900759057,1558.83876070597,1568.63665457819,1553.79218203348
22015,21500457,12/27/2015,SAC,POR,0,103.88,105.11,-1.23,64.46000000000001,1.638,18.5,26.39,72.14,49.79,16.43,51.330000000000005,54.720000000000006,99.4,50.91000000000001,39.4,84.5,0.4680000000000001,7.5,22.8,0.3238,16.8,23.2,0.7314999999999999,105.97,109.02,-3.06,56.54,1.533,16.09,32.6,78.65,54.53,15.96,49.99,53.27,95.05,46.13,37.6,85.5,0.4419,9.8,27.9,0.3484,15.5,21.2,0.7164999999999999,1457.29105198968,1506.86015215585,1449.750876962,1514.40032718353
22015,21500455,12/27/2015,MEM,LAL,1,102.71,104.79,-2.0699999999999994,57.48,1.5670000000000002,16.55,27.65,70.72,49.16,14.48,48.98,52.79,93.25,50.16,36.6,80.9,0.4530999999999999,5.9,17.5,0.3408,16.6,22.9,0.7243999999999999,99.1,113.57,-14.48,52.25999999999999,1.396,14.570000000000002,27.67,65.95,45.99,14.6,46.8,49.900000000000006,95.75,39.39,36.4,86.1,0.4224,7.9,25.2,0.3149,15.0,21.6,0.687,1501.63169275854,1292.74371976112,1504.89041759531,1289.48499492435
22015,21500454,12/27/2015,BOS,NYK,1,103.31,99.62,3.7,60.24999999999999,1.916,17.05,27.15,73.42,50.43,14.43,49.1,52.85,98.803,51.4,39.3,89.4,0.4406,9.0,26.6,0.3381,16.5,21.2,0.7731,105.93,109.6,-3.69,58.14,1.545,16.82,28.18,71.25000000000001,50.2,15.41,50.34,54.69,93.7,49.6,37.1,81.1,0.4580999999999999,7.3,22.0,0.3324,17.8,22.3,0.8118000000000001,1573.19486199444,1388.12085208201,1575.7681246781,1385.54758939835
22015,21500456,12/27/2015,OKC,DEN,1,112.34,98.52,13.82,52.92,1.6330000000000002,16.35,32.45,71.36999999999999,53.5,14.34,52.56999999999999,56.85,94.068,61.39000000000001,40.5,83.5,0.4854,6.7,19.4,0.3379999999999999,19.3,24.5,0.7882,107.4,109.59,-2.1700000000000004,60.84999999999999,1.796,17.34,33.150000000000006,74.9,53.13,15.299999999999995,50.99,54.24000000000001,94.569,49.290000000000006,38.3,84.8,0.4527,9.8,26.7,0.3654,16.5,22.8,0.7258,1630.8699213224,1423.18250445344,1633.29151000625,1420.76091576959
22015,21500448,12/26/2015,MIN,IND,0,104.73999999999998,110.08,-5.369999999999999,60.74,1.717,17.01,27.79,70.38000000000001,48.98,14.9,48.4,54.04,95.419,46.93,37.4,82.6,0.4530999999999999,5.1,15.9,0.3173,22.2,27.1,0.8369,104.36,104.7,-0.3200000000000001,48.66,1.547,14.539999999999996,26.03,73.61999999999999,49.05,13.66,49.22,52.81,97.55,49.01,39.1,88.1,0.4438,8.7,26.4,0.3245999999999999,16.4,21.7,0.7421,1375.80605325838,1554.1716487744,1366.38762612708,1563.5900759057
22015,21500452,12/26/2015,UTA,LAC,0,105.92,108.58,-2.65,50.37,1.354,14.41,29.57,73.82,51.14,14.79,49.38,53.61,91.618,47.61,35.9,81.4,0.4424,8.4,23.1,0.3577,18.7,24.8,0.755,104.46,101.70000000000002,2.78,63.49,1.842,18.03,25.48,71.27000000000001,48.55,14.010000000000002,50.59,53.59,95.733,52.06,37.8,84.3,0.4498999999999999,9.3,24.9,0.3786,16.0,22.8,0.7177000000000001,1509.99274167745,1591.50170846721,1502.46989574592,1599.02455439874
22015,21500446,12/26/2015,DET,BOS,0,105.47,102.61,2.84,47.07,1.376,13.8,31.74,70.48999999999998,50.61,14.32,49.75,52.53000000000001,96.662,50.58,40.2,90.8,0.4427,9.7,26.3,0.3712,17.3,26.5,0.6527000000000001,103.92,101.05,2.88,60.760000000000005,1.94,17.16,26.98,74.15,50.31999999999999,14.320000000000002,49.45,53.080000000000005,98.853,50.290000000000006,39.3,89.6,0.4395,9.8,27.2,0.3621,16.3,21.1,0.7674000000000001,1521.90963477761,1563.73940581898,1512.45417860215,1573.19486199444
22015,21500447,12/26/2015,BKN,WAS,0,102.91,108.6,-5.68,60.77,1.809,17.740000000000002,28.28,73.84,50.37,15.510000000000002,49.62,53.13,95.557,46.2,39.1,85.1,0.4587999999999999,6.4,17.9,0.3607,14.7,19.1,0.7652,108.35,109.41,-1.06,62.77,2.087,18.97,23.250000000000004,74.91999999999999,48.03,13.170000000000002,52.96,56.19,97.2,48.48,40.2,84.9,0.4737999999999999,9.4,23.4,0.3971,15.4,20.2,0.7608999999999999,1378.68477261998,1493.31525670656,1365.93712468219,1506.06290464435
22015,21500441,12/26/2015,MIL,TOR,0,103.08,104.53,-1.4800000000000002,62.010000000000005,1.7600000000000002,18.6,28.29,69.42999999999999,48.89,15.05,50.0,53.08,96.25,50.15,40.5,85.0,0.4758,4.1,12.7,0.3374,14.2,19.4,0.7354,104.56,103.29,1.2799999999999998,47.96999999999999,1.6350000000000002,13.82,25.49,75.7,50.99,13.69,49.66,54.63,93.319,51.31,35.2,80.1,0.4458999999999999,8.1,24.0,0.3434999999999999,20.3,25.7,0.7981999999999999,1423.2568273055,1549.77596206459,1407.92557527256,1565.10721409753
22015,21500442,12/26/2015,ATL,NYK,1,104.22,103.25,0.99,63.92,1.773,18.71,20.79,69.08000000000001,45.49,14.79,52.41,56.13,96.7,51.760000000000005,38.2,80.7,0.4743,7.9,24.3,0.3278,16.7,21.3,0.7872000000000001,104.79,107.96999999999998,-3.2000000000000006,58.61,1.583,16.7,25.92,70.78,48.940000000000005,14.49,49.7,54.3,94.1,49.62,36.4,80.6,0.4521,7.2,22.1,0.3272,18.6,23.4,0.8103,1554.08217793224,1392.87743485574,1558.83876070597,1388.12085208201
22015,21500453,12/26/2015,POR,CLE,1,103.82,110.23,-6.42,56.07000000000001,1.346,15.590000000000003,32.75,77.9,53.99,16.77,49.23,52.620000000000005,95.35,43.56,36.8,85.1,0.4346,9.7,29.0,0.3317,15.5,21.1,0.7205999999999999,103.43999999999998,97.53,5.92,55.05999999999999,1.52,15.529999999999996,28.49,73.28,50.51,15.03,48.35,52.42,93.188,51.720000000000006,35.8,83.7,0.4316,8.6,26.2,0.3365999999999999,16.6,21.2,0.7916000000000001,1479.03615813617,1657.58099948175,1506.86015215585,1629.75700546207
22015,21500450,12/26/2015,SAS,DEN,1,114.89,94.01,20.87,62.8,2.2060000000000004,19.95,28.4,78.35999999999999,55.05,14.54,56.02,59.49999999999999,93.2,62.83999999999999,41.6,81.2,0.5135,7.5,19.6,0.3859,16.3,20.1,0.8166,109.36,109.66,-0.2700000000000001,62.15999999999999,1.9020000000000004,17.71,32.18,75.57000000000002,53.4,14.829999999999998,51.71,55.35,94.819,50.66,38.3,84.3,0.4554,10.5,27.6,0.382,17.8,24.0,0.7424999999999999,1738.10133204914,1424.89903780302,1739.81786539872,1423.18250445344
22015,21500449,12/26/2015,DAL,CHI,1,106.11,106.02,0.0799999999999998,58.54,1.808,17.000000000000004,23.53,76.03,49.8,14.14,51.65,55.34000000000001,95.357,49.85000000000001,37.6,84.7,0.4476,11.5,31.2,0.3673,15.5,18.8,0.8117000000000001,102.4,100.87,1.5200000000000002,58.1,1.5510000000000002,16.339999999999996,33.57,71.06000000000002,52.58,14.98,46.99999999999999,50.98,96.829,51.86,39.5,91.8,0.4311,7.0,21.8,0.3215,17.7,22.5,0.7643000000000001,1536.7195763933,1542.81687701485,1542.47967398152,1537.05677942663
22015,21500444,12/26/2015,ORL,MIA,0,105.38,102.45,2.9300000000000006,56.46,1.541,17.29,25.83,74.53999999999999,50.38,16.000000000000004,52.40999999999999,55.42999999999999,94.95,51.6,39.5,82.3,0.4801999999999999,7.1,19.3,0.3486999999999999,13.6,17.8,0.7703,103.66,106.2,-2.55,51.55999999999999,1.485,15.660000000000002,23.340000000000003,74.27000000000001,49.59,15.080000000000002,52.0,55.24,92.741,49.91,37.4,79.1,0.4763,6.8,20.8,0.3273,15.1,20.3,0.7525,1491.43492416158,1496.12455592193,1479.89026532642,1507.66921475709
22015,21500443,12/26/2015,CHA,MEM,1,103.32,100.63,2.69,61.38,1.629,16.61,24.270000000000003,77.93,50.83,14.249999999999996,49.370000000000005,53.59,96.969,50.92,35.8,84.1,0.4265,11.2,32.4,0.3448,18.5,24.2,0.7721,102.18,107.41,-5.220000000000001,56.04,1.493,16.15,26.52,69.95000000000002,48.25,14.779999999999998,48.74,53.0,93.4,48.690000000000005,36.2,80.0,0.4527,5.5,17.0,0.3254,17.4,23.0,0.7584,1501.87953555686,1506.90126337274,1507.14910617106,1501.63169275854
22015,21500445,12/26/2015,NOP,HOU,1,105.86,105.29,0.5700000000000005,54.11999999999999,1.607,15.89,21.82,73.44,48.12,14.0,51.01,55.7,96.179,49.69,37.5,82.2,0.4565,8.7,22.4,0.3791,19.7,24.4,0.8082,105.82,100.33,5.48,62.25,1.4360000000000002,17.169999999999998,26.89,71.24000000000001,49.25,17.319999999999997,52.75,55.92999999999999,99.45,52.0,37.5,81.6,0.4589999999999999,11.3,30.8,0.3671,18.7,27.9,0.6801999999999999,1469.17924249134,1529.92259315997,1473.33689502724,1525.76494062407
22015,21500437,12/25/2015,OKC,CHI,0,112.44,97.62,14.82,52.65,1.576,16.22,33.12,72.19,54.45,15.02,52.81999999999999,57.25,94.068,62.44,40.3,82.5,0.4876,6.7,19.2,0.3403,19.9,25.3,0.7896,101.9,101.79,0.0999999999999996,60.44,1.62,16.82,32.78,71.71000000000001,52.36999999999999,14.84,46.93,50.7,96.479,51.1,39.2,91.5,0.4291999999999999,7.2,22.5,0.3186,17.2,22.4,0.7426999999999999,1649.52201296963,1524.16478536762,1630.8699213224,1542.81687701485
22015,21500440,12/25/2015,LAL,LAC,0,99.45,114.86,-15.419999999999998,50.7,1.37,14.16,27.74,64.44,45.37,14.44,46.5,50.040000000000006,96.15,38.63,36.4,86.4,0.4208,7.7,24.7,0.3123,15.9,22.0,0.7109,105.38,103.54,1.8600000000000003,64.46,1.883,18.21,25.7,69.88000000000001,47.95,13.81,50.77,53.9,95.683,51.46,37.7,84.0,0.4503,9.5,25.4,0.3787999999999999,16.9,24.2,0.7129999999999999,1297.27109020466,1586.97433802367,1292.74371976112,1591.50170846721
22015,21500438,12/25/2015,GSW,CLE,1,113.81999999999998,103.96,9.849999999999998,63.61,1.721,18.860000000000003,29.48,69.03999999999999,50.6,15.609999999999996,55.4,58.64,99.653,56.260000000000005,42.2,87.8,0.4822,12.4,30.0,0.4086,18.2,24.4,0.7514,104.06,97.24,6.83,56.77,1.511,16.099999999999998,28.440000000000005,73.13,50.66,15.94,49.47,53.25999999999999,93.338,53.0,36.3,82.9,0.4402,9.0,25.9,0.3532,15.9,20.4,0.7843,1814.13311049987,1659.99752676632,1816.54963778444,1657.58099948175
22015,21500436,12/25/2015,MIA,NOP,1,105.61,107.03,-1.4399999999999995,51.80999999999999,1.5029999999999997,16.05,22.880000000000003,72.35,49.09,15.24,53.64,56.65999999999999,92.3,51.50999999999999,37.6,77.1,0.4909,6.9,19.8,0.348,15.1,20.5,0.7479,107.46,107.08,0.3900000000000004,54.4,1.594,15.88,24.04,73.49,49.24999999999999,14.46,51.17,56.16,96.738,49.7,37.5,82.0,0.4574,8.8,22.9,0.3771,20.9,25.8,0.8053000000000001,1491.35762598533,1473.94617242794,1496.12455592193,1469.17924249134
22015,21500439,12/25/2015,HOU,SAS,1,108.44,102.56999999999998,5.86,62.0,1.44,17.15,27.78,71.11000000000001,49.56,17.31,53.59,56.970000000000006,100.1,51.80999999999999,37.9,82.0,0.4619999999999999,12.2,32.7,0.3675,20.2,29.6,0.6891999999999999,117.07,95.57,21.49,62.04,2.238,20.07,28.42,77.84,55.17,14.28,57.24,60.74,93.45,63.36,42.4,80.7,0.5256000000000001,7.5,19.3,0.3903,17.1,21.5,0.7973000000000001,1520.41340664264,1747.61051856647,1529.92259315997,1738.10133204914
